description,date,from,to,subject,mandatory,teacher,classroom,type,location,submit,hours
Guten Tag!,2019-03-08,08:00,11:10,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-03-12,08:00,11:10,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-03-14,11:20,14:35,Introduction to data exploration methods,0,dr Dominik Szczerba,331,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-03-15,08:00,11:10,Introduction to data exploration methods,0,dr Dominik Szczerba,331,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-03-15,11:20,14:35,Manager training,0,mgr Karina KOZIK,339,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-03-21,11:20,14:35,Introduction to data exploration methods,0,dr Dominik Szczerba,231,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
Guten Tag!,2019-03-22,08:00,11:10,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-03-26,14:45,17:55,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-03-27,09:40,11:10,Business English,,dr inż. Leszek Ziora,319,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-03-27,11:20,14:35,Methodology of scientific research,1,dr hab. Katarzyna Bilińska-Reformat,324,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-03-28,08:00,11:10,Mathematical statistics and language R,1,dr Paweł Gładki,329,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-03-29,14:45,17:55,Problem Solving,1,mgr inż. Aleksander Wyciślik,239,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-03,08:00,11:10,Mathematical statistics and language R,1,dr Paweł Gładki,221,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-03,11:20,14:35,Manager training,0,mgr Karina KOZIK,339,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-04-03,14:45,17:55,Business and international negotiations,1,dr Olgierd Witczak,330,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-04,11:20,14:35,Introduction to data exploration methods,0,dr Dominik Szczerba,Canceled,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-04-04,14:45,17:55,Role of the leader in the organization,1,prof. nadzw.dr hab. Anna Wziątek-Staśko,331,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-04-05,08:00,11:10,German,1,mgr Katarzyna Wójcik,313,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-05,11:20,14:35,Business and international negotiations,1,dr Olgierd Witczak,331,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-04-05,14:45,17:55,Problem Solving,1,mgr inż. Aleksander Wyciślik,338,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-04-09,11:20,14:35,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-04-10,09:40,11:10,Business English,,dr inż. Leszek Ziora,313,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-04-10,11:20,14:35,Business and international negotiations,1,dr Olgierd Witczak,Canceled,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-04-10,13:05,16:15,Modern Philosophy,1,dr hab. Jacek Surzyn,321,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-11,08:00,11:10,Mathematical statistics and language R,1,dr Paweł Gładki,331,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-11,11:20,14:35,Role of the leader in the organization,1,prof. nadzw.dr hab. Anna Wziątek-Staśko,222,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-04-12,13:05,14:35,Business English,,dr inż. Leszek Ziora,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-04-12,14:45,17:55,Problem Solving,1,mgr inż. Aleksander Wyciślik,331,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-24,09:40,11:10,Business English,,dr inż. Leszek Ziora,324,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-04-24,11:20,14:35,Methodology of scientific research,1,dr hab. Katarzyna Bilińska-Reformat,324,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-04-24,14:45,17:55,Modern Philosophy,1,dr hab. Jacek Surzyn,339,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-04-25,08:00,11:10,Mathematical statistics and language R,1,dr Paweł Gładki,331,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-04-26,08:00,11:10,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-05-07,08:00,11:10,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-08,09:40,11:10,Business English,,dr inż. Leszek Ziora,245,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-05-08,11:20,14:35,Business and international negotiations,1,dr Olgierd Witczak,244,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-05-09,08:00,11:10,Mathematical statistics and language R,1,dr Paweł Gładki,238,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-09,11:20,14:35,Business and international negotiations,1,dr Olgierd Witczak,324,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-05-09,14:45,17:55,Problem Solving,1,mgr inż. Aleksander Wyciślik,Canceled,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-05-10,08:00,11:10,German,1,mgr Katarzyna Wójcik,245,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-10,11:20,14:35,Business English,,dr inż. Leszek Ziora,305,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-05-14,09:30,10:30,Corporate performance management: planning for success,,Władze WSB,331,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass,1.0
,2019-05-15,09:40,11:10,Business English,,dr inż. Leszek Ziora,245,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-05-15,11:20,14:35,Methodology of scientific research,1,dr hab. Katarzyna Bilińska-Reformat,331,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-05-16,08:00,11:10,Mathematical statistics and language R,1,dr Paweł Gładki,221,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-17,16:25,19:35,Introduction to data exploration methods,0,mgr inż. Damian Skipioł,"202, 203",L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-05-21,14:45,17:55,German,1,mgr Katarzyna Wójcik,315,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-22,09:40,12:50,Business English,,dr inż. Leszek Ziora,332,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-22,13:05,14:35,Introduction to data exploration methods,0,dr inż. Karol Jędrasiak,223,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-05-22,13:05,14:35,Seminarium magisterskie,,dr Tomasz Kasprowicz,Canceled,S,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,1.5
,2019-05-22,14:45,17:55,Economic models in the modern world,1,dr Sławomir Czech,Canceled,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Exam,3.17
,2019-05-23,08:00,11:10,Business English,,dr inż. Leszek Ziora,"202, 203",LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-23,11:20,14:35,Economic models in the modern world,1,dr Sławomir Czech,223,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Exam,3.25
,2019-05-23,14:45,17:55,Modern Philosophy,1,dr hab. Jacek Surzyn,222,L,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
Guten Tag!,2019-05-24,08:00,11:10,German,1,mgr Katarzyna Wójcik,309,LE,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
,2019-05-24,11:20,14:35,Manager training,0,mgr Karina KOZIK,339,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.25
,2019-05-24,14:45,17:55,Problem Solving,1,mgr inż. Aleksander Wyciślik,330,E,"ul. Cieplaka 1c, 41-300 Dąbrowa Górnicza",Pass with grade,3.17
